feature,mean_abs_shap
Curricular units 2nd sem (approved),1.0809041418668177
Tuition fees up to date,0.2228860391218436
Course,0.2120569295460315
Curricular units 1st sem (approved),0.1313920097116236
Age at enrollment,0.10399206005095701
Curricular units 2nd sem (grade),0.10200945860674758
Curricular units 1st sem (enrolled),0.08362624292881689
Father's occupation,0.06675693382421695
Curricular units 2nd sem (evaluations),0.0619675788125185
Debtor,0.0558300027840912
Curricular units 1st sem (evaluations),0.05563416242600204
Application mode,0.042160587305800364
Gender,0.04037349712894246
Father's qualification,0.039248785053678945
Curricular units 2nd sem (enrolled),0.03921218413256641
Admission grade,0.037782860846641605
Curricular units 2nd sem (credited),0.03338970039501085
Curricular units 1st sem (grade),0.03219208028553654
Scholarship holder,0.029467467329377293
Displaced,0.026980222519621084
Previous qualification (grade),0.02517580156822688
Curricular units 1st sem (without evaluations),0.019002604448179104
Application order,0.010833736666457327
Mother's qualification,0.008538726495500483
Curricular units 1st sem (credited),0.007099349419424921
Mother's occupation,0.00560274559668548
Curricular units 2nd sem (without evaluations),0.0018253859572134386
International,0.0
Educational special needs,0.0
Previous qualification,0.0
Daytime/evening attendance,0.0
Marital status,0.0
