feature,mean_abs_shap
Curricular units 2nd sem (approved),1.1472852
Tuition fees up to date,0.3752046
Course,0.3112523
Curricular units 1st sem (approved),0.2709832
Age at enrollment,0.17702986
Curricular units 2nd sem (grade),0.15204243
Father's occupation,0.14769946
Application mode,0.13314393
Mother's occupation,0.12816764
Scholarship holder,0.11645996
Curricular units 2nd sem (enrolled),0.11317964
Mother's qualification,0.10699045
Debtor,0.09525102
Gender,0.09208048
Father's qualification,0.07250951
Curricular units 2nd sem (evaluations),0.06764705
Curricular units 1st sem (grade),0.06372549
Curricular units 2nd sem (credited),0.062012725
Curricular units 1st sem (enrolled),0.03938419
Previous qualification (grade),0.036802944
Admission grade,0.033117473
Application order,0.03122369
Previous qualification,0.02541113
Displaced,0.020967552
Curricular units 1st sem (evaluations),0.019576008
Curricular units 1st sem (without evaluations),0.017692715
Curricular units 1st sem (credited),0.013708841
Curricular units 2nd sem (without evaluations),0.0011307403
Marital status,0.0006052646
International,0.0
Educational special needs,0.0
Daytime/evening attendance,0.0
